ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06521937251091003,0.0088264811784029,0.06521817296743393,0.0088264811784029,0.06521937251091003,0.06521937251091003,0.06520913541316986,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.0088264811784029,0.06521937251091003,0.06521937251091003,0.06521937251091003,0.06521937251091003,0.0088264811784029,0.010936504229903221,0.0088264811784029,0.06521937251091003,0.0088264811784029,0.06521899998188019,0.0088264811784029,0.06521937251091003,0.0088264811784029,0.06521937251091003,0.0088264811784029
0.06302697211503983,0.00852977205067873,0.06302697211503983,0.00852977205067873,0.06302697211503983,0.06302697211503983,0.06302697211503983,0.00852977205067873,0.00852977205067873,0.06302665174007416,0.00852977205067873,0.00852977205067873,0.00852977205067873,0.00852977205067873,0.00852977205067873,0.06302697211503983,0.044095177203416824,0.06302697211503983,0.06302697211503983,0.00852977205067873,0.008530156686902046,0.00852977205067873,0.06302697211503983,0.008529785089194775,0.008593101054430008,0.06302084773778915,0.06302697211503983,0.008550474420189857,0.06302697211503983,0.00852977205067873
0.06193140894174576,0.008381503634154797,0.060785356909036636,0.008381503634154797,0.06193140894174576,0.06193140894174576,0.061931394040584564,0.008381503634154797,0.008381848223507404,0.06193140894174576,0.008381503634154797,0.008381503634154797,0.008381503634154797,0.008381503634154797,0.008381503634154797,0.06193140894174576,0.06193140521645546,0.06193140894174576,0.06193140894174576,0.008381503634154797,0.008383582346141338,0.008381503634154797,0.06193140894174576,0.008381503634154797,0.06193140894174576,0.008381503634154797,0.06193140894174576,0.008381503634154797,0.06193140894174576,0.008381503634154797
0.06575053185224533,0.008898366242647171,0.06574550271034241,0.008898366242647171,0.06575053185224533,0.06575053185224533,0.008898439817130566,0.008898366242647171,0.008898366242647171,0.008898409083485603,0.008898374624550343,0.008898366242647171,0.008898366242647171,0.008898366242647171,0.008898366242647171,0.06575053185224533,0.04818974435329437,0.06575053185224533,0.06575053185224533,0.020439738407731056,0.008898366242647171,0.008898366242647171,0.06575053185224533,0.008898366242647171,0.06575053185224533,0.06574589759111404,0.06575053185224533,0.008898366242647171,0.06575053185224533,0.008898366242647171
0.05874228850007057,0.00794990360736847,0.05873336270451546,0.00794990360736847,0.05874228850007057,0.05874228850007057,0.058742281049489975,0.00794990360736847,0.00794990360736847,0.00794990360736847,0.007949922233819962,0.00794990360736847,0.00794990360736847,0.00794990360736847,0.00794990360736847,0.05874228850007057,0.05874175578355789,0.05874228850007057,0.05874228850007057,0.00794990360736847,0.058738306164741516,0.00794990360736847,0.05874228850007057,0.00794990360736847,0.05837302282452583,0.0587422139942646,0.05874228850007057,0.00794990360736847,0.05874228850007057,0.00794990360736847
0.06991786509752274,0.009462352842092514,0.06782925128936768,0.009462352842092514,0.06991786509752274,0.06991786509752274,0.06268970668315887,0.009462352842092514,0.009462352842092514,0.009462396614253521,0.009462352842092514,0.009462352842092514,0.06989685446023941,0.009462352842092514,0.009462352842092514,0.06991786509752274,0.009462352842092514,0.06991786509752274,0.06991786509752274,0.009462352842092514,0.009463571943342686,0.009462352842092514,0.06991786509752274,0.009462352842092514,0.009462352842092514,0.009462367743253708,0.06991786509752274,0.009462352842092514,0.06991786509752274,0.009462352842092514
0.0656135156750679,0.008879822678864002,0.0656135156750679,0.008879822678864002,0.0656135156750679,0.0656135156750679,0.00888478197157383,0.008879822678864002,0.008879822678864002,0.009332827292382717,0.008879822678864002,0.06329537183046341,0.008879822678864002,0.008879822678864002,0.008879822678864002,0.0656135156750679,0.009233319200575352,0.06561121344566345,0.0656135156750679,0.008879822678864002,0.03861289098858833,0.008879822678864002,0.06559095531702042,0.008879822678864002,0.06561349332332611,0.03347949683666229,0.0656135156750679,0.008879822678864002,0.0656135156750679,0.008879822678864002
0.062066178768873215,0.008399742655456066,0.04694574326276779,0.008399742655456066,0.062066178768873215,0.062066178768873215,0.06206533685326576,0.008399742655456066,0.008399742655456066,0.062066178768873215,0.008399742655456066,0.008399742655456066,0.008399742655456066,0.008399742655456066,0.008399742655456066,0.062066178768873215,0.062066178768873215,0.062066178768873215,0.062066178768873215,0.008399742655456066,0.062066178768873215,0.008399742655456066,0.062066178768873215,0.008399742655456066,0.020198823884129524,0.008399742655456066,0.062066178768873215,0.008399742655456066,0.062066178768873215,0.008399742655456066
0.06562434881925583,0.008881288580596447,0.06562434136867523,0.008881288580596447,0.06562434881925583,0.06562434881925583,0.060780130326747894,0.008881288580596447,0.008881288580596447,0.00888129137456417,0.008881288580596447,0.008881288580596447,0.008881288580596447,0.008881288580596447,0.008881288580596447,0.06562434881925583,0.06562434881925583,0.06562434881925583,0.06562434881925583,0.008881306275725365,0.009585310705006123,0.008881288580596447,0.06562419980764389,0.008881288580596447,0.00892337504774332,0.06562431156635284,0.06562434881925583,0.008881288580596447,0.06562434881925583,0.008881288580596447
0.05792466551065445,0.00783925037831068,0.0579225979745388,0.00783925037831068,0.05792466551065445,0.05792466551065445,0.05782630667090416,0.00783925037831068,0.05749736726284027,0.05670686438679695,0.00783925037831068,0.00783925037831068,0.00783925037831068,0.00783925037831068,0.00783925037831068,0.05792466551065445,0.05792466551065445,0.05792466551065445,0.05792466551065445,0.00783925037831068,0.00783925037831068,0.00783925037831068,0.0579216331243515,0.00783925037831068,0.05792466551065445,0.007841020822525024,0.05792466551065445,0.023127401247620583,0.05792466551065445,0.00783925037831068
0.0587594248354435,0.007952222600579262,0.058464743196964264,0.007952222600579262,0.0587594248354435,0.0587594248354435,0.0587594248354435,0.007952222600579262,0.007952222600579262,0.0587594248354435,0.007952222600579262,0.007952222600579262,0.007952222600579262,0.007952222600579262,0.007952222600579262,0.0587594248354435,0.0587594248354435,0.0587594248354435,0.0587594248354435,0.007952222600579262,0.007952478714287281,0.007952222600579262,0.019422220066189766,0.04734944552183151,0.0587594248354435,0.05831922963261604,0.0587594248354435,0.007952222600579262,0.0587594248354435,0.007952222600579262
0.06185757368803024,0.008371511474251747,0.06185757368803024,0.008371511474251747,0.06185757368803024,0.06185757368803024,0.06185757368803024,0.008371511474251747,0.008371511474251747,0.06185757368803024,0.008371511474251747,0.008371511474251747,0.008371511474251747,0.008371511474251747,0.008371511474251747,0.06185757368803024,0.06185757368803024,0.06185757368803024,0.06185757368803024,0.008371511474251747,0.06014646962285042,0.008371511474251747,0.008371511474251747,0.01013352070003748,0.0618567019701004,0.008371511474251747,0.06185757368803024,0.008371511474251747,0.06185757368803024,0.008371511474251747
0.055883340537548065,0.007562986575067043,0.0075812567956745625,0.007562986575067043,0.055883340537548065,0.055883340537548065,0.055883340537548065,0.007562986575067043,0.007562986575067043,0.007562990766018629,0.00756308576092124,0.007562986575067043,0.055878669023513794,0.007562986575067043,0.007562986575067043,0.055883340537548065,0.055883340537548065,0.055883340537548065,0.055883340537548065,0.055883340537548065,0.055883340537548065,0.007562986575067043,0.055883340537548065,0.0075911651365458965,0.007562986575067043,0.055883340537548065,0.055883340537548065,0.05582636594772339,0.055883340537548065,0.007562986575067043
0.05947882682085037,0.008049583062529564,0.05947873741388321,0.008049583062529564,0.05947882682085037,0.05947882682085037,0.05947882682085037,0.008049583062529564,0.008049583062529564,0.008049583062529564,0.008049583062529564,0.008049583062529564,0.04655284062027931,0.008049583062529564,0.008049583062529564,0.05947882682085037,0.05947880074381828,0.05947882682085037,0.05947882682085037,0.008049583062529564,0.05947877839207649,0.008049583062529564,0.05947882682085037,0.008049583062529564,0.05947882682085037,0.008049726486206055,0.05947882682085037,0.008049583062529564,0.05947882682085037,0.008049583062529564
0.05871167033910751,0.00794575922191143,0.05871167033910751,0.00794575922191143,0.05871167033910751,0.05871167033910751,0.05871167033910751,0.00794575922191143,0.00794575922191143,0.05871167033910751,0.00794575922191143,0.00794575922191143,0.008085143752396107,0.00794575922191143,0.00794575922191143,0.05871167033910751,0.00794575922191143,0.05871167033910751,0.05871167033910751,0.00794575922191143,0.05871142819523811,0.00794575922191143,0.05871167033910751,0.00794575922191143,0.05871167033910751,0.05871126428246498,0.05871167033910751,0.00794575922191143,0.05871167033910751,0.00794575922191143
0.05895444378256798,0.00797861535102129,0.05895444378256798,0.00797861535102129,0.05895444378256798,0.05895444378256798,0.008957459591329098,0.00797861535102129,0.058953721076250076,0.05875520780682564,0.00797862559556961,0.00797861535102129,0.007978863082826138,0.00797861535102129,0.00797861535102129,0.05895444378256798,0.00797861535102129,0.05895444378256798,0.058770179748535156,0.05436411499977112,0.05895444378256798,0.00797861535102129,0.007978870533406734,0.00797861535102129,0.00797861535102129,0.058953918516635895,0.05895444378256798,0.05895444378256798,0.05895444378256798,0.00797861535102129
0.06496012210845947,0.008791395463049412,0.06488674879074097,0.008791395463049412,0.06496012210845947,0.06496012210845947,0.008795003406703472,0.008791395463049412,0.008791630156338215,0.06496012210845947,0.008791395463049412,0.008791395463049412,0.015117324888706207,0.008791395463049412,0.008791395463049412,0.06496012210845947,0.06496012210845947,0.06496012210845947,0.06496012210845947,0.008791395463049412,0.008792770095169544,0.008791395463049412,0.06496012210845947,0.008791395463049412,0.06476708501577377,0.008791395463049412,0.06496012210845947,0.008791395463049412,0.06496012210845947,0.008791395463049412
0.06996531039476395,0.009468774311244488,0.02075989358127117,0.009468774311244488,0.06996531039476395,0.06996531039476395,0.06996531039476395,0.009468774311244488,0.009468774311244488,0.013841139152646065,0.009468774311244488,0.009468774311244488,0.04397184029221535,0.009468774311244488,0.009468774311244488,0.06996531039476395,0.009485597722232342,0.06996531039476395,0.06996531039476395,0.009468774311244488,0.009474574588239193,0.009468774311244488,0.00975821167230606,0.009468774311244488,0.06996531039476395,0.06996174156665802,0.06996531039476395,0.009468774311244488,0.06996531039476395,0.009468774311244488
0.05872822925448418,0.00794800091534853,0.05872822925448418,0.00794800091534853,0.05872822925448418,0.05872822925448418,0.05872794985771179,0.00794800091534853,0.00794800091534853,0.05862254649400711,0.00794800091534853,0.00794800091534853,0.007961556315422058,0.00794800091534853,0.00794800091534853,0.05872822925448418,0.058728016912937164,0.05872822925448418,0.05872822925448418,0.05867750197649002,0.007948013022542,0.00794800091534853,0.05872822925448418,0.00794800091534853,0.05872822925448418,0.00794800091534853,0.05872822925448418,0.00794800091534853,0.05872822925448418,0.00794800091534853
0.06193017587065697,0.00838133692741394,0.008381546474993229,0.00838133692741394,0.06193017587065697,0.06193017587065697,0.06192873790860176,0.00838133692741394,0.00838133692741394,0.06075817719101906,0.00838133692741394,0.00838133692741394,0.00838133692741394,0.00838133692741394,0.00838133692741394,0.06193017587065697,0.06193017587065697,0.06193017587065697,0.06193017587065697,0.00838133692741394,0.008716309443116188,0.00838133692741394,0.06193017587065697,0.00838133692741394,0.06193017214536667,0.06164467707276344,0.06193017587065697,0.008381337858736515,0.06193017587065697,0.00838133692741394
0.05867902562022209,0.00794134195894003,0.00794134195894003,0.00794134195894003,0.05867902562022209,0.05867902562022209,0.05867898091673851,0.00794134195894003,0.00794134195894003,0.05867902562022209,0.00794134195894003,0.00794134195894003,0.00794134195894003,0.00794134195894003,0.00794134195894003,0.05867902562022209,0.05867902562022209,0.05867902562022209,0.05867902562022209,0.00794134195894003,0.05867902562022209,0.00794134195894003,0.00794134195894003,0.008636167272925377,0.05867902562022209,0.05867902562022209,0.05867902562022209,0.05867892876267433,0.05867902562022209,0.00794134195894003
0.07250115275382996,0.009811962954699993,0.03665388748049736,0.009811962954699993,0.07250115275382996,0.07250115275382996,0.009811962954699993,0.009811962954699993,0.009811962954699993,0.07250115275382996,0.009811962954699993,0.009811962954699993,0.009811962954699993,0.009811962954699993,0.009811962954699993,0.07250115275382996,0.009826024994254112,0.07250115275382996,0.07250115275382996,0.009811962954699993,0.07250113040208817,0.009811962954699993,0.06170224770903587,0.009811962954699993,0.009814967401325703,0.009811962954699993,0.07250115275382996,0.00981196854263544,0.07250115275382996,0.009811962954699993
0.06916870921850204,0.00936096627265215,0.009363798424601555,0.00936096627265215,0.06916870921850204,0.06916870921850204,0.06916870921850204,0.00936096627265215,0.00936096627265215,0.06916870921850204,0.00936096627265215,0.00936096627265215,0.00936096627265215,0.00936096627265215,0.00936096627265215,0.06916870921850204,0.010836346074938774,0.06916870921850204,0.06916870921850204,0.00936096627265215,0.06916870921850204,0.00936096627265215,0.00936096627265215,0.00936096627265215,0.00936096627265215,0.06916870921850204,0.06916870921850204,0.00936096627265215,0.06916870921850204,0.00936096627265215
0.07813059538602829,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.07813059538602829,0.07813059538602829,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.07813059538602829,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.07813059538602829,0.01057421788573265,0.07813059538602829,0.07813059538602829,0.010573824867606163,0.010573824867606163,0.010573824867606163,0.022252168506383896,0.010573824867606163,0.07366947084665298,0.010573826730251312,0.07813059538602829,0.010573824867606163,0.07813059538602829,0.010573824867606163
0.06180012971162796,0.008363736793398857,0.06180012971162796,0.008363736793398857,0.06180012971162796,0.06180012971162796,0.06180008873343468,0.008363736793398857,0.008363736793398857,0.008363763801753521,0.008363736793398857,0.008363736793398857,0.008363750763237476,0.008363736793398857,0.008363736793398857,0.06180012971162796,0.06147957965731621,0.06180012971162796,0.06180012971162796,0.009768187999725342,0.008363736793398857,0.008363736793398857,0.06180012971162796,0.008363736793398857,0.06168566644191742,0.06180010735988617,0.06180012971162796,0.00837281160056591,0.06180012971162796,0.008363736793398857
0.06241261959075928,0.008446629159152508,0.054545532912015915,0.008446629159152508,0.06241261959075928,0.06241261959075928,0.06171729415655136,0.008446629159152508,0.008446629159152508,0.06241261959075928,0.008446629159152508,0.008446629159152508,0.008446629159152508,0.008446629159152508,0.008446629159152508,0.06241261959075928,0.06241261959075928,0.06241261959075928,0.06241261959075928,0.008446629159152508,0.008446629159152508,0.008446629159152508,0.062051694840192795,0.008446631953120232,0.06241261586546898,0.008447349071502686,0.06241261959075928,0.008446629159152508,0.06241261959075928,0.008446629159152508
0.055907949805259705,0.0075663174502551556,0.055907949805259705,0.0075663174502551556,0.055907949805259705,0.055907949805259705,0.055907949805259705,0.0075663174502551556,0.0075663174502551556,0.055907949805259705,0.0075663174502551556,0.0075663174502551556,0.05588902160525322,0.0075663174502551556,0.0075663174502551556,0.055907949805259705,0.05546810105443001,0.055907949805259705,0.055907949805259705,0.007566319312900305,0.007569641340523958,0.0075663174502551556,0.055907949805259705,0.007566317915916443,0.055907949805259705,0.055907949805259705,0.055907949805259705,0.0075663174502551556,0.055907949805259705,0.0075663174502551556
0.05865350365638733,0.00793788768351078,0.009068162180483341,0.00793788768351078,0.05865350365638733,0.05865350365638733,0.05865350365638733,0.00793788768351078,0.00793788768351078,0.007937888614833355,0.00793788954615593,0.00793788768351078,0.00793795008212328,0.00793788768351078,0.00793788768351078,0.05865350365638733,0.05865350365638733,0.05865350365638733,0.05865350365638733,0.058652397245168686,0.05865350365638733,0.00793788768351078,0.05865350365638733,0.05865350365638733,0.00793788768351078,0.05865350365638733,0.05865350365638733,0.00793788768351078,0.05865350365638733,0.00793788768351078
0.06281984597444534,0.008501741103827953,0.04838888347148895,0.008501741103827953,0.06281984597444534,0.06281984597444534,0.06268379092216492,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.008501741103827953,0.06281984597444534,0.06281984597444534,0.06281984597444534,0.06281984597444534,0.06281506270170212,0.008501741103827953,0.008501741103827953,0.06173085421323776,0.008501741103827953,0.06281984597444534,0.008656911551952362,0.06281984597444534,0.008501741103827953,0.06281984597444534,0.008501741103827953
0.06285739690065384,0.008506822399795055,0.01617153361439705,0.008506822399795055,0.06285739690065384,0.06285739690065384,0.06285739690065384,0.008506822399795055,0.008506822399795055,0.06269431114196777,0.008506822399795055,0.008506822399795055,0.008506822399795055,0.008506822399795055,0.008506822399795055,0.06285739690065384,0.06283589452505112,0.06285739690065384,0.06285739690065384,0.008506822399795055,0.008506822399795055,0.008506822399795055,0.06285739690065384,0.008506822399795055,0.06285739690065384,0.008515113033354282,0.06285739690065384,0.039256513118743896,0.06285739690065384,0.008506822399795055
0.06469646841287613,0.008755713701248169,0.00875572394579649,0.008755713701248169,0.06469646841287613,0.06469646841287613,0.06469646841287613,0.008755713701248169,0.008755713701248169,0.018072420731186867,0.008755713701248169,0.008755713701248169,0.008755716495215893,0.008755713701248169,0.008755713701248169,0.06469646841287613,0.06469646841287613,0.06469646841287613,0.06469646841287613,0.012370754964649677,0.009167656302452087,0.008755713701248169,0.061444539576768875,0.008755713701248169,0.008762873709201813,0.06469646841287613,0.06469646841287613,0.06469646096229553,0.06469646841287613,0.008755713701248169
0.06178760156035423,0.008362041786313057,0.06178757920861244,0.008362041786313057,0.06178760156035423,0.06178760156035423,0.06178760156035423,0.008362041786313057,0.008362041786313057,0.008447607047855854,0.008362041786313057,0.008362041786313057,0.008362041786313057,0.008362041786313057,0.008362041786313057,0.06178760156035423,0.06178760156035423,0.06178760156035423,0.06178760156035423,0.009452017955482006,0.008371898904442787,0.008362041786313057,0.008362041786313057,0.008362270891666412,0.06178760156035423,0.06178760156035423,0.06178760156035423,0.061783064156770706,0.06178760156035423,0.008362041786313057
0.0580177865922451,0.007851853035390377,0.007903709076344967,0.007851853035390377,0.0580177865922451,0.0580177865922451,0.057952314615249634,0.007851853035390377,0.007851853035390377,0.007851853035390377,0.007855569012463093,0.007851853035390377,0.046813927590847015,0.007851853035390377,0.007851853035390377,0.0580177865922451,0.0580177865922451,0.0580177865922451,0.037605028599500656,0.05143536254763603,0.0580177865922451,0.007851853035390377,0.058016493916511536,0.05801764875650406,0.007851853966712952,0.0580177865922451,0.0580177865922451,0.007851853035390377,0.0580177865922451,0.007851853035390377
0.06815675646066666,0.009224013425409794,0.06815675646066666,0.009224013425409794,0.06815675646066666,0.06815675646066666,0.009224015288054943,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.009224013425409794,0.06815675646066666,0.06815675646066666,0.06815675646066666,0.06815675646066666,0.025312203913927078,0.009224013425409794,0.009224013425409794,0.06815675646066666,0.009224135428667068,0.06815402209758759,0.00922521110624075,0.06815675646066666,0.009224013425409794,0.06815675646066666,0.009224013425409794
0.05767656862735748,0.007805673871189356,0.0256497822701931,0.007805673871189356,0.05767656862735748,0.05767656862735748,0.05767656862735748,0.007805673871189356,0.0078070503659546375,0.007827147841453552,0.007805673871189356,0.007805673871189356,0.007805673871189356,0.007805673871189356,0.007805673871189356,0.05767656862735748,0.05767656862735748,0.05767656862735748,0.05767656862735748,0.05747007578611374,0.007914097048342228,0.007805673871189356,0.05767425149679184,0.007806528825312853,0.05767656862735748,0.05767656862735748,0.05767656862735748,0.05767561122775078,0.05767656862735748,0.007805673871189356
0.06923384964466095,0.00936978217214346,0.06923384964466095,0.00936978217214346,0.06923384964466095,0.06923384964466095,0.06895439326763153,0.00936978217214346,0.00936978217214346,0.009369796141982079,0.00936978217214346,0.00936978217214346,0.009374977089464664,0.00936978217214346,0.00936978217214346,0.06923384964466095,0.009497216902673244,0.06923384964466095,0.06923384964466095,0.00936978217214346,0.009954847395420074,0.00936978217214346,0.06923384219408035,0.009469461627304554,0.06923384964466095,0.009369786828756332,0.06923384964466095,0.00936978217214346,0.06923384964466095,0.00936978217214346
0.059329159557819366,0.008029327727854252,0.05018315091729164,0.008029327727854252,0.059329159557819366,0.059329159557819366,0.059329159557819366,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.008029327727854252,0.059329159557819366,0.059329159557819366,0.059329159557819366,0.05932915583252907,0.008029329590499401,0.01714702695608139,0.008029327727854252,0.059329159557819366,0.008033627644181252,0.059328194707632065,0.05925695598125458,0.059329159557819366,0.04904912784695625,0.059329159557819366,0.008029327727854252
0.06900592893362045,0.00933893583714962,0.00933893583714962,0.00933893583714962,0.06900592893362045,0.06900592893362045,0.06900589168071747,0.00933893583714962,0.009338936768472195,0.00933893583714962,0.00933893583714962,0.00933893583714962,0.00933893583714962,0.00933893583714962,0.00933893583714962,0.06900592893362045,0.06900592893362045,0.06900592893362045,0.06900592893362045,0.009338981471955776,0.00933893583714962,0.00933893583714962,0.06900592893362045,0.00933893583714962,0.06900592893362045,0.013167022727429867,0.06900592893362045,0.00933893583714962,0.06900592893362045,0.00933893583714962
0.0656316950917244,0.008882283233106136,0.0656316950917244,0.008882283233106136,0.0656316950917244,0.0656316950917244,0.05795682594180107,0.008882283233106136,0.008882283233106136,0.06556388735771179,0.008882283233106136,0.008882283233106136,0.008918721228837967,0.008882283233106136,0.008882283233106136,0.0656316950917244,0.013922309502959251,0.0656316950917244,0.0656316950917244,0.008901628665626049,0.009188440628349781,0.008882283233106136,0.06376171112060547,0.008882283233106136,0.0656316876411438,0.00888228788971901,0.0656316950917244,0.008882283233106136,0.0656316950917244,0.008882283233106136
