ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06186140701174736,0.008372030220925808,0.06186140328645706,0.008372030220925808,0.06186140701174736,0.06186140701174736,0.061848755925893784,0.008372030220925808,0.008372030220925808,0.06186140701174736,0.008372030220925808,0.008372030220925808,0.008372031152248383,0.008372030220925808,0.008372030220925808,0.06186140701174736,0.06186138466000557,0.06186140701174736,0.06186140701174736,0.008372030220925808,0.008372033014893532,0.008372030220925808,0.06186140328645706,0.008372030220925808,0.06186140701174736,0.008372030220925808,0.06186140701174736,0.008372724056243896,0.06186140701174736,0.008372030220925808
0.06186056137084961,0.00837191566824913,0.008371952921152115,0.00837191566824913,0.06186056137084961,0.06186056137084961,0.06186056137084961,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.00837191566824913,0.06186056137084961,0.06186056137084961,0.06186056137084961,0.06186056137084961,0.00837191566824913,0.06186056137084961,0.00837191566824913,0.06186056137084961,0.00837191566824913,0.06186056137084961,0.06186056137084961,0.06186056137084961,0.00837363675236702,0.06186056137084961,0.00837191566824913
0.06926514953374863,0.00937401782721281,0.009457709267735481,0.00937401782721281,0.06926514953374863,0.06926514953374863,0.00937401782721281,0.00937401782721281,0.009376457892358303,0.06926514953374863,0.00937401782721281,0.00937401782721281,0.00937401782721281,0.00937401782721281,0.00937401782721281,0.06926514953374863,0.06926514953374863,0.06926514953374863,0.06926514953374863,0.00937401782721281,0.00937401782721281,0.00937401782721281,0.06926514953374863,0.00937401782721281,0.06926514953374863,0.009374022483825684,0.06926514953374863,0.00937401782721281,0.06926514953374863,0.00937401782721281
0.05838474631309509,0.007901514880359173,0.007901514880359173,0.007901514880359173,0.05838474631309509,0.05838474631309509,0.05838474631309509,0.007901514880359173,0.0583847276866436,0.05838474631309509,0.007901514880359173,0.007901514880359173,0.007901514880359173,0.007901514880359173,0.007901514880359173,0.05838474631309509,0.05838474631309509,0.05838474631309509,0.05838474631309509,0.013605578802525997,0.05838474631309509,0.007901514880359173,0.05838474631309509,0.007901514880359173,0.05838474631309509,0.007903729565441608,0.05838474631309509,0.007901514880359173,0.05838474631309509,0.007901514880359173
0.06540080159902573,0.008851035498082638,0.00885116308927536,0.008851035498082638,0.06540080159902573,0.06540080159902573,0.008943505585193634,0.008851035498082638,0.06540080159902573,0.008851035498082638,0.008851035498082638,0.008851035498082638,0.06540079414844513,0.008851035498082638,0.008851035498082638,0.06540080159902573,0.008851035498082638,0.06540080159902573,0.06540080159902573,0.06458413600921631,0.008851035498082638,0.008851035498082638,0.06540080159902573,0.008851035498082638,0.06540080159902573,0.008851035498082638,0.06540080159902573,0.008897140622138977,0.06540080159902573,0.008851035498082638
0.067117840051651,0.00908341072499752,0.023880910128355026,0.00908341072499752,0.067117840051651,0.067117840051651,0.02529890090227127,0.00908341072499752,0.00908341072499752,0.067117840051651,0.00908341072499752,0.00908341072499752,0.00908341072499752,0.00908341072499752,0.00908341072499752,0.067117840051651,0.06711683422327042,0.067117840051651,0.067117840051651,0.00908341072499752,0.009156147949397564,0.00908341072499752,0.06711779534816742,0.00908341072499752,0.067117840051651,0.00908341072499752,0.067117840051651,0.00908341072499752,0.067117840051651,0.00908341072499752
0.06926129013299942,0.009373494423925877,0.009373494423925877,0.009373494423925877,0.06926129013299942,0.06926129013299942,0.00937376357614994,0.009373494423925877,0.06926129013299942,0.06926128268241882,0.009373494423925877,0.009373494423925877,0.009373494423925877,0.009373494423925877,0.009373494423925877,0.06926129013299942,0.009514974430203438,0.06926129013299942,0.06926129013299942,0.009373494423925877,0.009373495355248451,0.009373494423925877,0.06926129013299942,0.009373494423925877,0.06926129013299942,0.009373513981699944,0.06926129013299942,0.009373495355248451,0.06926129013299942,0.009373494423925877
0.05822315812110901,0.007879646494984627,0.05822315812110901,0.007879646494984627,0.05822315812110901,0.05822315812110901,0.05656525120139122,0.007879646494984627,0.007879646494984627,0.05822315812110901,0.007879646494984627,0.007879646494984627,0.007879646494984627,0.007879646494984627,0.007879646494984627,0.05822315812110901,0.05812893435359001,0.05822315812110901,0.05822315812110901,0.007879646494984627,0.018156031146645546,0.007879646494984627,0.007879804819822311,0.007879646494984627,0.058156803250312805,0.05822315812110901,0.05822315812110901,0.05822315812110901,0.05822315812110901,0.007879646494984627
0.05625264719128609,0.007612966932356358,0.007612966932356358,0.007612966932356358,0.05625264719128609,0.05625264719128609,0.05625264719128609,0.007612966932356358,0.007612966932356358,0.0562526136636734,0.007612966932356358,0.007612966932356358,0.007612966932356358,0.007612966932356358,0.007612966932356358,0.05625264719128609,0.05625264719128609,0.05625264719128609,0.05625264719128609,0.05625255033373833,0.05625264719128609,0.007612966932356358,0.04962904378771782,0.007612966932356358,0.007612966932356358,0.05625264719128609,0.05625264719128609,0.05625264719128609,0.05625264719128609,0.007612966932356358
0.07391302287578583,0.010003038682043552,0.010003038682043552,0.010003038682043552,0.07391302287578583,0.07391302287578583,0.04929181933403015,0.010003038682043552,0.010003150440752506,0.010009603574872017,0.010003038682043552,0.010003038682043552,0.010003038682043552,0.010003038682043552,0.010003038682043552,0.07391302287578583,0.07391302287578583,0.07391302287578583,0.07391302287578583,0.010003038682043552,0.010003038682043552,0.010003038682043552,0.07391302287578583,0.010003983974456787,0.03151572495698929,0.010003038682043552,0.07391302287578583,0.010003038682043552,0.07391302287578583,0.010003038682043552
0.069245345890522,0.009371336549520493,0.06912662088871002,0.009371336549520493,0.069245345890522,0.069245345890522,0.009371336549520493,0.009371336549520493,0.009371336549520493,0.069245345890522,0.009371336549520493,0.009371336549520493,0.06849238276481628,0.009371336549520493,0.009371336549520493,0.069245345890522,0.010616122744977474,0.069245345890522,0.069245345890522,0.009371336549520493,0.009371336549520493,0.009371336549520493,0.009371382184326649,0.009371336549520493,0.0692441537976265,0.009371336549520493,0.069245345890522,0.009371336549520493,0.069245345890522,0.009371336549520493
0.06927110999822617,0.009374824352562428,0.009374826215207577,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.00937484111636877,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428
0.06496748328208923,0.008792391046881676,0.06496748328208923,0.008792391046881676,0.06496748328208923,0.06496748328208923,0.06423130631446838,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.008792391046881676,0.06496748328208923,0.008792391046881676,0.06496748328208923,0.06496748328208923,0.00879411119967699,0.015480376780033112,0.008792391046881676,0.06496748328208923,0.008792391046881676,0.06496628373861313,0.008792391046881676,0.06496748328208923,0.06496748328208923,0.06496748328208923,0.008792391046881676
0.0618625245988369,0.008372181095182896,0.0618625245988369,0.008372181095182896,0.0618625245988369,0.0618625245988369,0.008372402749955654,0.008372181095182896,0.008372181095182896,0.0618625245988369,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.0618625245988369,0.0618625245988369,0.0618625245988369,0.0618625245988369,0.008372181095182896,0.06186142936348915,0.008372181095182896,0.008373466320335865,0.008372181095182896,0.0618320107460022,0.008372181095182896,0.0618625245988369,0.0618625245988369,0.0618625245988369,0.008372181095182896
0.06535647064447403,0.00884503498673439,0.008872305043041706,0.00884503498673439,0.06535647064447403,0.06535647064447403,0.00884503498673439,0.00884503498673439,0.00884503498673439,0.06535647064447403,0.00884503498673439,0.00884503498673439,0.00884503498673439,0.00884503498673439,0.00884503498673439,0.06535647064447403,0.06532957404851913,0.06535647064447403,0.06535647064447403,0.008845211006700993,0.06535647064447403,0.00884503498673439,0.06535647064447403,0.00884503498673439,0.06535647064447403,0.00884503498673439,0.06535647064447403,0.00884503498673439,0.06535647064447403,0.00884503498673439
0.06329086422920227,0.00856548547744751,0.06329086422920227,0.00856548547744751,0.06329086422920227,0.06329086422920227,0.04089822992682457,0.00856548547744751,0.00856548547744751,0.06254991143941879,0.00856548547744751,0.00856548547744751,0.008579423651099205,0.00856548547744751,0.00856548547744751,0.06329086422920227,0.06329086422920227,0.06329086422920227,0.06329086422920227,0.00856548547744751,0.06329086422920227,0.00856548547744751,0.06329086422920227,0.00856548547744751,0.00856548547744751,0.00856548547744751,0.06329086422920227,0.008565487340092659,0.06329086422920227,0.00856548547744751
0.07368239760398865,0.009971827268600464,0.07368160784244537,0.009971827268600464,0.07368239760398865,0.07368239760398865,0.009971827268600464,0.009971827268600464,0.009971827268600464,0.009991580620408058,0.009971827268600464,0.009971827268600464,0.07368239760398865,0.009971827268600464,0.009971827268600464,0.07368239760398865,0.009971827268600464,0.07368239760398865,0.07368239760398865,0.009971827268600464,0.009977588430047035,0.009971827268600464,0.07368239760398865,0.009971827268600464,0.009976114146411419,0.009971827268600464,0.07368239760398865,0.009971827268600464,0.07368239760398865,0.009971827268600464
0.06535743921995163,0.008845166303217411,0.008846054784953594,0.008845166303217411,0.06535743921995163,0.06535743921995163,0.06535682082176208,0.008845166303217411,0.008845167234539986,0.06535719335079193,0.008845166303217411,0.008845166303217411,0.008845166303217411,0.008845166303217411,0.008845166303217411,0.06535743921995163,0.06535563617944717,0.06535743921995163,0.06535743921995163,0.008845166303217411,0.008845170959830284,0.008845166303217411,0.06535743921995163,0.008845166303217411,0.06534484773874283,0.008845166303217411,0.06535743921995163,0.008845166303217411,0.06535743921995163,0.008845166303217411
0.07370127737522125,0.009974381886422634,0.009974381886422634,0.009974381886422634,0.07370127737522125,0.07370127737522125,0.07347110658884048,0.009974381886422634,0.009974387474358082,0.07370127737522125,0.009974381886422634,0.009974381886422634,0.009974381886422634,0.009974381886422634,0.009974381886422634,0.07370127737522125,0.009974382817745209,0.07370127737522125,0.07370127737522125,0.009974381886422634,0.009974381886422634,0.009974381886422634,0.00997734721750021,0.009974381886422634,0.07370127737522125,0.009974382817745209,0.07370127737522125,0.009974381886422634,0.07370127737522125,0.009974381886422634
0.06753447651863098,0.00913979671895504,0.03801893815398216,0.00913979671895504,0.06753447651863098,0.06753447651863098,0.01158395130187273,0.00913979671895504,0.00913979671895504,0.055829741060733795,0.00913979671895504,0.00913979671895504,0.00913979671895504,0.00913979671895504,0.00913979671895504,0.06753447651863098,0.06752315908670425,0.06753447651863098,0.06753447651863098,0.00914402212947607,0.00913979671895504,0.00913979671895504,0.06753447651863098,0.00913979671895504,0.06753447651863098,0.014598417095839977,0.06753447651863098,0.00913979671895504,0.06753447651863098,0.00913979671895504
0.06914444267749786,0.00935768149793148,0.00935768149793148,0.00935768149793148,0.06914444267749786,0.06914444267749786,0.011187821626663208,0.00935768149793148,0.06914444267749786,0.06914444267749786,0.00935768149793148,0.00935768149793148,0.00935768149793148,0.00935768149793148,0.00935768149793148,0.06914444267749786,0.00935768149793148,0.06914444267749786,0.06914444267749786,0.00935768149793148,0.00935768149793148,0.00935768149793148,0.0691429153084755,0.00935768149793148,0.06914444267749786,0.00935768149793148,0.06914444267749786,0.00935768149793148,0.06914444267749786,0.00935768149793148
0.06671220809221268,0.009028514847159386,0.009028514847159386,0.009028514847159386,0.06671220809221268,0.06671220809221268,0.06671220809221268,0.009028514847159386,0.009028514847159386,0.05794178321957588,0.009028514847159386,0.009028514847159386,0.009028514847159386,0.009028514847159386,0.009028514847159386,0.06671220809221268,0.054978594183921814,0.06671220809221268,0.06671220809221268,0.009028514847159386,0.009028514847159386,0.009028514847159386,0.06647303700447083,0.009028514847159386,0.06671220809221268,0.009028514847159386,0.06671220809221268,0.009028514847159386,0.06671220809221268,0.009028514847159386
0.06521035730838776,0.008825261145830154,0.00882529467344284,0.008825261145830154,0.06521035730838776,0.06521035730838776,0.0651714876294136,0.008825261145830154,0.008825261145830154,0.06518849730491638,0.008825261145830154,0.008825261145830154,0.008825261145830154,0.008825261145830154,0.008825261145830154,0.06521035730838776,0.06521035730838776,0.06521035730838776,0.06521035730838776,0.011924353428184986,0.008825261145830154,0.008825261145830154,0.06521035730838776,0.008825261145830154,0.06440804153680801,0.008825261145830154,0.06521035730838776,0.008825261145830154,0.06521035730838776,0.008825261145830154
0.06380139291286469,0.008634578436613083,0.06376876682043076,0.008634578436613083,0.06380139291286469,0.06380139291286469,0.032461512833833694,0.008634578436613083,0.008634578436613083,0.0638013631105423,0.008634578436613083,0.008634578436613083,0.008634578436613083,0.008634578436613083,0.008634578436613083,0.06380139291286469,0.06380138546228409,0.06380139291286469,0.06380139291286469,0.008634578436613083,0.008634578436613083,0.008634578436613083,0.06380139291286469,0.008634578436613083,0.06380139291286469,0.008634578436613083,0.06380139291286469,0.008634578436613083,0.06380139291286469,0.008634578436613083
0.055902041494846344,0.007565517909824848,0.055902041494846344,0.007565517909824848,0.055902041494846344,0.055902041494846344,0.055901870131492615,0.007565517909824848,0.007565517909824848,0.05590147152543068,0.007565517909824848,0.007565517909824848,0.007565517909824848,0.007565517909824848,0.007565517909824848,0.055902041494846344,0.055902041494846344,0.055902041494846344,0.055902041494846344,0.007565517909824848,0.007565517909824848,0.007565517909824848,0.055902041494846344,0.007565517909824848,0.055902041494846344,0.055854588747024536,0.055902041494846344,0.05560046434402466,0.055902041494846344,0.007565517909824848
0.07694191485643387,0.010412954725325108,0.010414059273898602,0.010412954725325108,0.07694191485643387,0.07694191485643387,0.010414118878543377,0.010412954725325108,0.010412954725325108,0.010436911135911942,0.010412954725325108,0.010412954725325108,0.010412954725325108,0.010412954725325108,0.010412954725325108,0.07694191485643387,0.01041328813880682,0.07694191485643387,0.07694191485643387,0.010412954725325108,0.03184010833501816,0.010412954725325108,0.07694191485643387,0.010412954725325108,0.07694191485643387,0.011281057260930538,0.07694191485643387,0.010412955656647682,0.07694191485643387,0.010412954725325108
0.06535649299621582,0.008845038712024689,0.008845038712024689,0.008845038712024689,0.06535649299621582,0.06535649299621582,0.06535649299621582,0.008845038712024689,0.008845042437314987,0.06535649299621582,0.008845038712024689,0.008845038712024689,0.008845038712024689,0.008845038712024689,0.008845038712024689,0.06535649299621582,0.008845038712024689,0.06535649299621582,0.06535649299621582,0.008845038712024689,0.06535649299621582,0.008845038712024689,0.008845159783959389,0.008845038712024689,0.06535649299621582,0.06535649299621582,0.06535649299621582,0.008845038712024689,0.06535649299621582,0.008845038712024689
0.069805808365345,0.00944718811661005,0.06980578601360321,0.00944718811661005,0.069805808365345,0.069805808365345,0.06218801066279411,0.00944718811661005,0.00944718811661005,0.06970427930355072,0.00944718811661005,0.00944718811661005,0.00944718811661005,0.00944718811661005,0.00944718811661005,0.069805808365345,0.00944718811661005,0.069805808365345,0.069805808365345,0.009447356685996056,0.00944718811661005,0.00944718811661005,0.00944718811661005,0.00944718811661005,0.069805808365345,0.00944718811661005,0.069805808365345,0.009447476826608181,0.069805808365345,0.00944718811661005
0.06546008586883545,0.00885905884206295,0.00885905884206295,0.00885905884206295,0.06546008586883545,0.06546008586883545,0.06543348729610443,0.00885905884206295,0.00885905884206295,0.06546008586883545,0.00885905884206295,0.00885905884206295,0.00885905884206295,0.00885905884206295,0.00885905884206295,0.06546008586883545,0.06546001136302948,0.06546008586883545,0.06546008586883545,0.008859294466674328,0.06390154361724854,0.00885905884206295,0.00885905884206295,0.00885905884206295,0.06546008586883545,0.00885905884206295,0.06546008586883545,0.00885905884206295,0.06546008586883545,0.00885905884206295
0.0584750697016716,0.007913739420473576,0.007913739420473576,0.007913739420473576,0.0584750697016716,0.0584750697016716,0.0584750697016716,0.007913739420473576,0.05841038003563881,0.0584750659763813,0.007913739420473576,0.007913739420473576,0.007913739420473576,0.007913739420473576,0.007913739420473576,0.0584750697016716,0.0584750697016716,0.0584750697016716,0.0584750697016716,0.007913739420473576,0.007913739420473576,0.007913739420473576,0.0584750697016716,0.007913739420473576,0.0584750697016716,0.01214637141674757,0.0584750697016716,0.0584750697016716,0.0584750697016716,0.007913739420473576
0.0620194748044014,0.008393421769142151,0.008393421769142151,0.008393421769142151,0.0620194748044014,0.0620194748044014,0.059452518820762634,0.008393421769142151,0.008393490687012672,0.0620194748044014,0.008393421769142151,0.008393421769142151,0.008393421769142151,0.008393421769142151,0.008393421769142151,0.0620194748044014,0.0620194673538208,0.0620194748044014,0.0620194748044014,0.008393421769142151,0.06201912835240364,0.008393421769142151,0.0620194748044014,0.008393421769142151,0.0620194748044014,0.008393421769142151,0.0620194748044014,0.008393421769142151,0.0620194748044014,0.008393421769142151
0.06484593451023102,0.008775942027568817,0.06484593451023102,0.008775942027568817,0.06484593451023102,0.06484593451023102,0.016644826158881187,0.008775942027568817,0.008775942027568817,0.06484593451023102,0.008775942027568817,0.008775942027568817,0.008775942027568817,0.008775942027568817,0.008775942027568817,0.06484593451023102,0.06478903442621231,0.06484593451023102,0.06484593451023102,0.008775942027568817,0.008775942027568817,0.008775942027568817,0.06484593451023102,0.008775942027568817,0.06484593451023102,0.008775942027568817,0.06484593451023102,0.008775942027568817,0.06484593451023102,0.008775942027568817
0.058726437389850616,0.007947757840156555,0.007947757840156555,0.007947757840156555,0.058726437389850616,0.058726437389850616,0.058726437389850616,0.007947757840156555,0.007947757840156555,0.058726437389850616,0.007947757840156555,0.007947757840156555,0.007947757840156555,0.007947757840156555,0.007947757840156555,0.058726437389850616,0.058725159615278244,0.058726437389850616,0.058726437389850616,0.007947757840156555,0.05872615799307823,0.007947757840156555,0.05872642248868942,0.007947757840156555,0.05861509218811989,0.058726437389850616,0.058726437389850616,0.007947823032736778,0.058726437389850616,0.007947757840156555
0.06534580886363983,0.008843592368066311,0.06534405052661896,0.008843592368066311,0.06534580886363983,0.06534580886363983,0.06534580886363983,0.008843592368066311,0.008843592368066311,0.008843592368066311,0.008843592368066311,0.008843592368066311,0.008843593299388885,0.008843592368066311,0.008843592368066311,0.06534580886363983,0.008843649178743362,0.06534580886363983,0.06534580886363983,0.008843592368066311,0.06534580886363983,0.008843592368066311,0.06534580886363983,0.008843592368066311,0.06453855335712433,0.009816165082156658,0.06534580886363983,0.008843592368066311,0.06534580886363983,0.008843592368066311
0.06990049034357071,0.00946000125259161,0.06071978807449341,0.00946000125259161,0.06990049034357071,0.06990049034357071,0.00946000125259161,0.00946000125259161,0.00946000125259161,0.009549270384013653,0.00946000125259161,0.00946000125259161,0.00946000125259161,0.00946000125259161,0.00946000125259161,0.06990049034357071,0.06990049034357071,0.06990049034357071,0.06990044564008713,0.00946000125259161,0.00946000125259161,0.00946000125259161,0.009460004046559334,0.06988942623138428,0.06990049034357071,0.009476816281676292,0.06990049034357071,0.00946000125259161,0.06990049034357071,0.00946000125259161
0.06517012417316437,0.008819815702736378,0.00881982035934925,0.008819815702736378,0.06517012417316437,0.06517012417316437,0.06517012417316437,0.008819815702736378,0.008819815702736378,0.06517012417316437,0.008819815702736378,0.008819815702736378,0.008819815702736378,0.008819815702736378,0.008819815702736378,0.06517012417316437,0.06517012417316437,0.06517012417316437,0.06517012417316437,0.008819815702736378,0.06506859511137009,0.008819815702736378,0.06517012417316437,0.008819815702736378,0.011773084290325642,0.008819815702736378,0.06517012417316437,0.008819815702736378,0.06517012417316437,0.008819815702736378
0.06950073689222336,0.009405900724232197,0.06950073689222336,0.009405900724232197,0.06950073689222336,0.06950073689222336,0.04170297458767891,0.009405900724232197,0.009405900724232197,0.00940590351819992,0.009405900724232197,0.009405900724232197,0.009405900724232197,0.009405900724232197,0.009405900724232197,0.06950073689222336,0.009405914694070816,0.06950073689222336,0.06950073689222336,0.010146532207727432,0.009405900724232197,0.009405900724232197,0.06950073689222336,0.009405900724232197,0.0695004090666771,0.0094064399600029,0.06950073689222336,0.0331479087471962,0.06950073689222336,0.009405900724232197
0.05889369919896126,0.007970394566655159,0.05889369919896126,0.007970394566655159,0.05889369919896126,0.05889369919896126,0.05475962534546852,0.007970394566655159,0.007970394566655159,0.05889369547367096,0.007970394566655159,0.007970394566655159,0.007970394566655159,0.007970394566655159,0.007970394566655159,0.05889369919896126,0.009843663312494755,0.05889369919896126,0.05889369919896126,0.007970394566655159,0.05889340490102768,0.007970394566655159,0.05832366645336151,0.007970394566655159,0.058871448040008545,0.058785852044820786,0.05889369919896126,0.007970394566655159,0.05889369919896126,0.007970394566655159
0.06539494544267654,0.008850242011249065,0.008850242011249065,0.008850242011249065,0.00885336846113205,0.06539494544267654,0.06539494544267654,0.008850242011249065,0.008850242011249065,0.06539494544267654,0.008850242011249065,0.008850242011249065,0.008850242011249065,0.008850242011249065,0.008850242011249065,0.06539494544267654,0.06539494544267654,0.06539494544267654,0.06539494544267654,0.06431018561124802,0.06539494544267654,0.008850242011249065,0.00885060615837574,0.06539494544267654,0.009343291632831097,0.008850242011249065,0.06539494544267654,0.008850242011249065,0.06539494544267654,0.008850242011249065
