ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676
0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061
0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061
0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617
0.007562678307294846,0.007562678307294846,0.0075883385725319386,0.055881060659885406,0.007562678307294846,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.007562678307294846,0.007562678307294846,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.055881060659885406,0.007562678307294846,0.007562678307294846,0.055881060659885406,0.007562678307294846,0.007562678307294846,0.055881060659885406,0.007562678307294846,0.007562678307294846,0.007562678307294846,0.055881060659885406,0.055881060659885406,0.007562678307294846,0.055881060659885406
0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056
0.008845039643347263,0.008845064789056778,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966
0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617
0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263
0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.010650696232914925,0.010650696232914925,0.010650696232914925,0.07869860529899597,0.010650696232914925,0.07869860529899597,0.07869860529899597,0.07869860529899597,0.07869860529899597,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.07869860529899597,0.07869860529899597,0.010650696232914925,0.010650696232914925,0.07869860529899597,0.010650696232914925,0.010650696232914925,0.07869860529899597,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.010650696232914925,0.07869860529899597
0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056
0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966
0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676
0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966
0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.007946879602968693,0.007946879602968693,0.058719947934150696,0.058719947934150696,0.007946879602968693,0.058719947934150696,0.058719947934150696,0.058719947934150696,0.058719947934150696,0.007946879602968693,0.007946879602968693,0.007946879602968693,0.007946879602968693,0.058719947934150696,0.058719947934150696,0.058719947934150696,0.058719947934150696,0.007946879602968693,0.007946879602968693,0.058719947934150696,0.007946879602968693,0.05871771275997162,0.007946879602968693,0.007946879602968693,0.007946879602968693,0.007946879602968693,0.058719947934150696,0.058719947934150696,0.007946879602968693,0.058719947934150696
0.00794511940330267,0.00794511940330267,0.05870693922042847,0.05870693922042847,0.00794511940330267,0.05870693922042847,0.05870693922042847,0.05870693922042847,0.00816441047936678,0.05870693922042847,0.00794511940330267,0.00794511940330267,0.05870693922042847,0.05870693922042847,0.05870693922042847,0.00794511940330267,0.05870693922042847,0.00794511940330267,0.00794511940330267,0.05870693922042847,0.00794511940330267,0.05870693922042847,0.00794511940330267,0.00794511940330267,0.00794511940330267,0.00794511940330267,0.05870693922042847,0.05870693922042847,0.00794511940330267,0.05870693922042847
0.009374823421239853,0.009374823421239853,0.009374823421239853,0.06927110254764557,0.009374823421239853,0.009374823421239853,0.06927110254764557,0.06927110254764557,0.06927110254764557,0.06927110254764557,0.009374823421239853,0.009374823421239853,0.009375046007335186,0.06927110254764557,0.06927110254764557,0.06927110254764557,0.06927110254764557,0.009374823421239853,0.009374823421239853,0.06927110254764557,0.009374823421239853,0.009374823421239853,0.009374823421239853,0.009374823421239853,0.009374823421239853,0.009374823421239853,0.06927110254764557,0.009374823421239853,0.009374823421239853,0.06927110254764557
0.0073600769974291325,0.0073600769974291325,0.054384030401706696,0.054384030401706696,0.0073600769974291325,0.0073600769974291325,0.054384030401706696,0.054384030401706696,0.054384030401706696,0.054384030401706696,0.0073600769974291325,0.0073600769974291325,0.054384030401706696,0.054384030401706696,0.054384030401706696,0.054384030401706696,0.054384030401706696,0.03417471423745155,0.0073600769974291325,0.054384030401706696,0.054384030401706696,0.0073600769974291325,0.0073600769974291325,0.0073600769974291325,0.0073600769974291325,0.0073600769974291325,0.054384030401706696,0.0073600769974291325,0.054384030401706696,0.054384030401706696
0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676
0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.007946868427097797,0.05871986597776413,0.007946868427097797,0.05871986597776413,0.05871986597776413,0.05871986597776413,0.05871986597776413,0.05871986597776413,0.05871986597776413,0.007946868427097797,0.007946868427097797,0.007946868427097797,0.05871986597776413,0.05871986597776413,0.05871986597776413,0.05871899425983429,0.05871986597776413,0.007946868427097797,0.007946868427097797,0.05871986597776413,0.007946868427097797,0.007946868427097797,0.007946868427097797,0.007946868427097797,0.007946868427097797,0.007946868427097797,0.05871986597776413,0.007946868427097797,0.007946868427097797,0.05871986597776413
0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701
0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061
0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676
0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617
0.008371928706765175,0.008371928706765175,0.008371928706765175,0.06186065450310707,0.008371928706765175,0.06186065450310707,0.06186065450310707,0.06186065450310707,0.06186065450310707,0.06186065450310707,0.008371928706765175,0.008371928706765175,0.008371928706765175,0.008372127078473568,0.06186065450310707,0.008371928706765175,0.06186065450310707,0.008371928706765175,0.008371928706765175,0.06186065450310707,0.06186065450310707,0.06186065450310707,0.008371928706765175,0.008371928706765175,0.008371928706765175,0.008371928706765175,0.06186065450310707,0.06186065450310707,0.008371928706765175,0.06186065450310707
0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
