ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06961127370595932,0.009420860558748245,0.009421450085937977,0.009420860558748245,0.06961127370595932,0.06961127370595932,0.06591971218585968,0.009420860558748245,0.009420860558748245,0.06961127370595932,0.009420860558748245,0.009420860558748245,0.009420860558748245,0.009420860558748245,0.009420860558748245,0.06961127370595932,0.009426767937839031,0.06961127370595932,0.06961127370595932,0.009420860558748245,0.009420930407941341,0.009420860558748245,0.06961127370595932,0.009420860558748245,0.06838560104370117,0.009420860558748245,0.06961127370595932,0.009420860558748245,0.06961127370595932,0.009420860558748245
0.06881830841302872,0.009313544258475304,0.009314533323049545,0.009313544258475304,0.06881830841302872,0.06881830841302872,0.009313544258475304,0.009313544258475304,0.009313544258475304,0.06881830841302872,0.009313544258475304,0.009313544258475304,0.009313544258475304,0.009313544258475304,0.009313544258475304,0.06881830841302872,0.06881829351186752,0.06881830841302872,0.06881830841302872,0.009313544258475304,0.009313544258475304,0.009313544258475304,0.06881830841302872,0.009313544258475304,0.06881824880838394,0.009313657879829407,0.06881830841302872,0.015849091112613678,0.06881830841302872,0.009313544258475304
0.063363216817379,0.008575277402997017,0.008634249679744244,0.008575277402997017,0.063363216817379,0.063363216817379,0.040488362312316895,0.008575277402997017,0.008575277402997017,0.06188981980085373,0.008575277402997017,0.008575277402997017,0.008575277402997017,0.008575277402997017,0.008575277402997017,0.063363216817379,0.06336304545402527,0.063363216817379,0.063363216817379,0.008575277402997017,0.06336241960525513,0.008575277402997017,0.063363216817379,0.008575277402997017,0.063363216817379,0.008576181717216969,0.063363216817379,0.008575279265642166,0.063363216817379,0.008575277402997017
0.06648649275302887,0.008997967466711998,0.027011243626475334,0.008997967466711998,0.06648649275302887,0.06648649275302887,0.03321653977036476,0.008997967466711998,0.008997967466711998,0.06444812566041946,0.008997967466711998,0.008997967466711998,0.008997967466711998,0.008997967466711998,0.008997967466711998,0.06648649275302887,0.06648647040128708,0.06648649275302887,0.06648649275302887,0.008997967466711998,0.009003289975225925,0.008997967466711998,0.06648649275302887,0.008997967466711998,0.06648649275302887,0.008997967466711998,0.06648649275302887,0.008997967466711998,0.06648649275302887,0.008997967466711998
0.06572059541940689,0.008894314058125019,0.008894314989447594,0.008894314058125019,0.06572059541940689,0.06572059541940689,0.0657205879688263,0.008894314058125019,0.008894314058125019,0.06014203652739525,0.008894314058125019,0.008894314058125019,0.008894314058125019,0.008894314058125019,0.008894314058125019,0.06572059541940689,0.06572059541940689,0.06572059541940689,0.06572059541940689,0.008894314058125019,0.008902028203010559,0.008894314058125019,0.06572059541940689,0.008894314058125019,0.06572059541940689,0.008894314058125019,0.06572059541940689,0.008894314058125019,0.06572059541940689,0.008894314058125019
0.06184546649456024,0.008369873277842999,0.008369873277842999,0.008369873277842999,0.06184546649456024,0.06184546649456024,0.061844807118177414,0.008369873277842999,0.008369873277842999,0.008753681555390358,0.008369873277842999,0.008369873277842999,0.008369873277842999,0.008369873277842999,0.008369873277842999,0.06184546649456024,0.06184546649456024,0.06184546649456024,0.06184546649456024,0.0617617703974247,0.008369953371584415,0.008369873277842999,0.061792585998773575,0.008369873277842999,0.06184546649456024,0.008369873277842999,0.06184546649456024,0.06184450164437294,0.06184546649456024,0.008369873277842999
0.06945936381816864,0.009400301612913609,0.009400301612913609,0.009400301612913609,0.06945936381816864,0.06945936381816864,0.06630068272352219,0.009400301612913609,0.009400301612913609,0.06945936381816864,0.009400301612913609,0.009400301612913609,0.009400301612913609,0.009400301612913609,0.009400301612913609,0.06945936381816864,0.06945936381816864,0.06945936381816864,0.06945936381816864,0.009400301612913609,0.009400301612913609,0.009400301612913609,0.009842497296631336,0.009400301612913609,0.06945822387933731,0.009400301612913609,0.06945936381816864,0.009400301612913609,0.06945936381816864,0.009400301612913609
0.06927002221345901,0.009374676272273064,0.06927002221345901,0.009374676272273064,0.06927002221345901,0.06927002221345901,0.009387226775288582,0.009374676272273064,0.009374676272273064,0.009374691173434258,0.009374676272273064,0.009374676272273064,0.009377742186188698,0.009374676272273064,0.009374676272273064,0.06927002221345901,0.009374824352562428,0.06927002221345901,0.06927002221345901,0.009374684654176235,0.06927002221345901,0.009374676272273064,0.06927002221345901,0.009374676272273064,0.06927002221345901,0.009374676272273064,0.06927002221345901,0.009374676272273064,0.06927002221345901,0.009374676272273064
0.07345252484083176,0.009940717369318008,0.07345252484083176,0.009940717369318008,0.07345252484083176,0.07345252484083176,0.012920158915221691,0.009940717369318008,0.009989210404455662,0.07345252484083176,0.009940717369318008,0.009940728545188904,0.009940717369318008,0.009940717369318008,0.009940717369318008,0.07345252484083176,0.009940717369318008,0.07345252484083176,0.07345252484083176,0.00995541363954544,0.009940717369318008,0.009940717369318008,0.009940779767930508,0.009940717369318008,0.07345252484083176,0.010046795941889286,0.07345252484083176,0.009940717369318008,0.07345252484083176,0.009940717369318008
0.06534792482852936,0.008843878284096718,0.06534792482852936,0.008843878284096718,0.06534792482852936,0.06534792482852936,0.008843878284096718,0.008843878284096718,0.008843878284096718,0.06534792482852936,0.008843878284096718,0.008843878284096718,0.008843878284096718,0.008843878284096718,0.008843878284096718,0.06534792482852936,0.06534792482852936,0.06534792482852936,0.06534792482852936,0.008843878284096718,0.008843965828418732,0.008843878284096718,0.06534792482852936,0.008843878284096718,0.06534792482852936,0.008843878284096718,0.06534792482852936,0.008975064381957054,0.06534792482852936,0.008843878284096718
0.05856914073228836,0.007926469668745995,0.007926469668745995,0.007926469668745995,0.05856914073228836,0.05856914073228836,0.010492270812392235,0.007926469668745995,0.05856914073228836,0.05856914073228836,0.007926469668745995,0.007926469668745995,0.007926469668745995,0.007926469668745995,0.007926469668745995,0.05856914073228836,0.05856914073228836,0.05856914073228836,0.05856914073228836,0.058569107204675674,0.007926469668745995,0.007926469668745995,0.05856911838054657,0.00792647898197174,0.058569133281707764,0.007926695980131626,0.05856914073228836,0.05856914073228836,0.05856914073228836,0.007926469668745995
0.059154972434043884,0.008005754090845585,0.059154972434043884,0.008005754090845585,0.059154972434043884,0.059154972434043884,0.059154972434043884,0.008005754090845585,0.008005754090845585,0.015802746638655663,0.008005754090845585,0.008005754090845585,0.05899357795715332,0.008005754090845585,0.008005754090845585,0.059154972434043884,0.044108666479587555,0.059154972434043884,0.059154972434043884,0.059154972434043884,0.008005754090845585,0.008005754090845585,0.059154972434043884,0.008005754090845585,0.059154972434043884,0.008005754090845585,0.059154972434043884,0.008005754090845585,0.059154972434043884,0.008005754090845585
0.0616140253841877,0.00833855103701353,0.06137710437178612,0.00833855103701353,0.0616140253841877,0.0616140253841877,0.0616140253841877,0.00833855103701353,0.008350592106580734,0.06161397323012352,0.00833855103701353,0.00833855103701353,0.00833855103701353,0.00833855103701353,0.00833855103701353,0.0616140253841877,0.06130409613251686,0.0616140253841877,0.0616140253841877,0.008377003483474255,0.00833855103701353,0.00833855103701353,0.0616140253841877,0.00833855103701353,0.0616140253841877,0.012821837328374386,0.0616140253841877,0.00833862740546465,0.0616140253841877,0.00833855103701353
0.06541090458631516,0.008852402679622173,0.06541090458631516,0.008852402679622173,0.06541090458631516,0.06541090458631516,0.00888375286012888,0.008852402679622173,0.008852402679622173,0.008852413855493069,0.008852402679622173,0.008852402679622173,0.008852402679622173,0.008852402679622173,0.008852402679622173,0.06541090458631516,0.06541090458631516,0.06541090458631516,0.06541090458631516,0.06541090458631516,0.008852402679622173,0.008852402679622173,0.06541090458631516,0.008852402679622173,0.064543716609478,0.008855759166181087,0.06541090458631516,0.008852402679622173,0.06541090458631516,0.008852402679622173
0.06686122715473175,0.009048682637512684,0.009051717817783356,0.009048682637512684,0.06686122715473175,0.06686122715473175,0.009048682637512684,0.009048682637512684,0.009048682637512684,0.009048682637512684,0.009049518965184689,0.009048682637512684,0.009048682637512684,0.009048682637512684,0.009048682637512684,0.06686122715473175,0.06684202700853348,0.06686122715473175,0.06686122715473175,0.04392552003264427,0.009048699401319027,0.009048682637512684,0.06686122715473175,0.009048682637512684,0.06685706973075867,0.009048682637512684,0.06686122715473175,0.06679288297891617,0.06686122715473175,0.009048682637512684
0.06603698432445526,0.00893713254481554,0.00893713254481554,0.00893713254481554,0.06603698432445526,0.06603698432445526,0.0620117112994194,0.00893713254481554,0.05964968353509903,0.06603698432445526,0.00893713254481554,0.00893713254481554,0.00893713254481554,0.00893713254481554,0.00893713254481554,0.06603698432445526,0.06603698432445526,0.06603698432445526,0.06603698432445526,0.00893713254481554,0.00893713254481554,0.00893713254481554,0.008937722072005272,0.00893713254481554,0.06603698432445526,0.008937151171267033,0.06603698432445526,0.008937139995396137,0.06603698432445526,0.00893713254481554
0.06437772512435913,0.00871257670223713,0.06437762081623077,0.00871257670223713,0.06437772512435913,0.06437772512435913,0.06437550485134125,0.00871257670223713,0.00871257670223713,0.008716252632439137,0.00871257670223713,0.00871257670223713,0.00871257670223713,0.00871257670223713,0.00871257670223713,0.06437772512435913,0.029458168894052505,0.06437772512435913,0.06437772512435913,0.058587174862623215,0.008732225745916367,0.00871257670223713,0.06437772512435913,0.00871257670223713,0.06437772512435913,0.00871257670223713,0.06437772512435913,0.00871257670223713,0.06437772512435913,0.00871257670223713
0.06196102872490883,0.008385512046515942,0.008385512046515942,0.008385512046515942,0.06196102872490883,0.06196102872490883,0.008385512046515942,0.008385512046515942,0.06196102872490883,0.06196102872490883,0.008385512046515942,0.008385512046515942,0.008385512046515942,0.008385512046515942,0.008385512046515942,0.06196102872490883,0.06196102872490883,0.06196102872490883,0.06196102872490883,0.008385512046515942,0.06052627041935921,0.008385512046515942,0.06196102872490883,0.008385512046515942,0.00838551390916109,0.06177331879734993,0.06196102872490883,0.008385512046515942,0.06196102872490883,0.008385512046515942
0.0655989870429039,0.008877856656908989,0.0655989870429039,0.008877856656908989,0.0655989870429039,0.0655989870429039,0.06555045396089554,0.008877856656908989,0.008877856656908989,0.008985571563243866,0.008877856656908989,0.008877856656908989,0.008877856656908989,0.008877856656908989,0.008877856656908989,0.0655989870429039,0.06182967871427536,0.0655989870429039,0.0655989870429039,0.008877856656908989,0.0655989870429039,0.008877856656908989,0.0655989870429039,0.008877856656908989,0.008877856656908989,0.008877856656908989,0.0655989870429039,0.008877856656908989,0.0655989870429039,0.008877856656908989
0.06927066296339035,0.009374763816595078,0.009374763816595078,0.009374763816595078,0.06927066296339035,0.06927066296339035,0.06927066296339035,0.009374763816595078,0.009374763816595078,0.06927066296339035,0.009374763816595078,0.009374763816595078,0.009374763816595078,0.009374763816595078,0.009374763816595078,0.06927066296339035,0.009374763816595078,0.06927066296339035,0.06927066296339035,0.009374763816595078,0.00937476847320795,0.009374763816595078,0.06927066296339035,0.009374763816595078,0.009377431124448776,0.009378483518958092,0.06927066296339035,0.06927066296339035,0.06927066296339035,0.009374763816595078
0.06691823154687881,0.009056396782398224,0.009079297073185444,0.009056396782398224,0.06691823154687881,0.06691823154687881,0.009059285745024681,0.009056396782398224,0.00921863317489624,0.06691823154687881,0.009056396782398224,0.009056396782398224,0.009056396782398224,0.009056396782398224,0.009056396782398224,0.06691823154687881,0.06691822409629822,0.06691823154687881,0.06691823154687881,0.009056396782398224,0.009058253839612007,0.009056396782398224,0.05461213365197182,0.009056396782398224,0.06691823154687881,0.05513882637023926,0.06691823154687881,0.009056396782398224,0.06691823154687881,0.009056396782398224
0.06186950206756592,0.008373125456273556,0.008373125456273556,0.008373125456273556,0.06186950206756592,0.06186950206756592,0.06186950206756592,0.008373125456273556,0.008373125456273556,0.06186950206756592,0.008373125456273556,0.008373125456273556,0.008373125456273556,0.008373125456273556,0.008373125456273556,0.06186950206756592,0.06186950206756592,0.06186950206756592,0.06185801327228546,0.008373125456273556,0.008373125456273556,0.008373125456273556,0.06175004318356514,0.008373125456273556,0.06186950206756592,0.008373125456273556,0.06186950206756592,0.06185760721564293,0.06186950206756592,0.008373125456273556
0.06532131880521774,0.008840277791023254,0.008842295967042446,0.008840277791023254,0.06532131880521774,0.06532131880521774,0.06532131880521774,0.008840277791023254,0.008840277791023254,0.06532131880521774,0.008840277791023254,0.008840277791023254,0.008840277791023254,0.008840277791023254,0.008840277791023254,0.06532131880521774,0.009366975165903568,0.06532131880521774,0.06532131880521774,0.008840277791023254,0.008840402588248253,0.008840277791023254,0.06532131880521774,0.008849806152284145,0.06532131880521774,0.008840277791023254,0.06532131880521774,0.06532120704650879,0.06532131880521774,0.008840277791023254
0.056027233600616455,0.007582460530102253,0.05388141795992851,0.007582460530102253,0.056027233600616455,0.056027233600616455,0.05600755289196968,0.007582460530102253,0.007582460530102253,0.056027233600616455,0.007582460530102253,0.007582460530102253,0.007582460530102253,0.007582460530102253,0.007582460530102253,0.056027233600616455,0.05586618557572365,0.056027233600616455,0.056027233600616455,0.007582460530102253,0.05587945133447647,0.007582460530102253,0.05602720379829407,0.007582460530102253,0.056027233600616455,0.055911585688591,0.056027233600616455,0.007582460530102253,0.056027233600616455,0.007582460530102253
0.05588854104280472,0.007563690654933453,0.05588854104280472,0.007563690654933453,0.05588854104280472,0.05588854104280472,0.05588854104280472,0.007563690654933453,0.055780377238988876,0.05588854104280472,0.007563690654933453,0.007563690654933453,0.007563690654933453,0.007563690654933453,0.007563690654933453,0.05588854104280472,0.007563690654933453,0.05588854104280472,0.05588854104280472,0.007563690654933453,0.007563690654933453,0.007563690654933453,0.05588854104280472,0.007563690654933453,0.05588854104280472,0.05588854104280472,0.05588854104280472,0.05588854104280472,0.05588854104280472,0.007563690654933453
0.06932777911424637,0.009382493793964386,0.009382493793964386,0.009382493793964386,0.06932777911424637,0.06932777911424637,0.06850972026586533,0.009382493793964386,0.009382513351738453,0.06932777911424637,0.009382493793964386,0.009382493793964386,0.009382493793964386,0.009382493793964386,0.009382493793964386,0.06932777911424637,0.009382493793964386,0.06932777911424637,0.06932777911424637,0.009382493793964386,0.009382493793964386,0.009382493793964386,0.06932777911424637,0.009382493793964386,0.06932777911424637,0.009382493793964386,0.06932777911424637,0.009382493793964386,0.06932777911424637,0.009382493793964386
0.07368440926074982,0.009972099214792252,0.00997378583997488,0.009972099214792252,0.07368433475494385,0.07368440926074982,0.00997219793498516,0.009972099214792252,0.009972099214792252,0.07368440926074982,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.07368440926074982,0.07368440926074982,0.07368440926074982,0.07368440926074982,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.009972099214792252,0.07368404418230057,0.009972487576305866,0.07368440926074982,0.009972099214792252,0.07368440926074982,0.009972099214792252
0.06541508436203003,0.008852967992424965,0.008852967992424965,0.008852967992424965,0.06541508436203003,0.06541508436203003,0.06541508436203003,0.008852967992424965,0.008852967992424965,0.06541508436203003,0.008852967992424965,0.008852967992424965,0.008852967992424965,0.008852967992424965,0.008852967992424965,0.06541508436203003,0.00885304156690836,0.06541508436203003,0.06541508436203003,0.008853339590132236,0.06541508436203003,0.008852967992424965,0.06451829522848129,0.008852967992424965,0.06541508436203003,0.008852967992424965,0.06541508436203003,0.008852967992424965,0.06541508436203003,0.008852967992424965
0.06521716713905334,0.008826183155179024,0.06467306613922119,0.008826183155179024,0.06521716713905334,0.06521716713905334,0.06520792841911316,0.008826183155179024,0.008826183155179024,0.06521716713905334,0.008826183155179024,0.008826183155179024,0.008826183155179024,0.008826183155179024,0.008826183155179024,0.06521716713905334,0.011511358432471752,0.06521716713905334,0.06521716713905334,0.008826183155179024,0.008826222270727158,0.008826183155179024,0.06521716713905334,0.008826183155179024,0.06521716713905334,0.00882619060575962,0.06521716713905334,0.008826183155179024,0.06521716713905334,0.008826183155179024
0.0618605799973011,0.008371918462216854,0.0618605799973011,0.008371918462216854,0.0618605799973011,0.0618605799973011,0.008371918462216854,0.008371918462216854,0.008373348973691463,0.0618605799973011,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.0618605799973011,0.0618605799973011,0.0618605799973011,0.0618605799973011,0.008371918462216854,0.0618605799973011,0.008371918462216854,0.0618605799973011,0.008371918462216854,0.008371918462216854,0.0618605799973011,0.0618605799973011,0.008371918462216854,0.0618605799973011,0.008371918462216854
0.061853185296058655,0.008370917290449142,0.061821117997169495,0.008370917290449142,0.061853185296058655,0.061853185296058655,0.008370919153094292,0.008370917290449142,0.008370917290449142,0.061853185296058655,0.008370917290449142,0.008370917290449142,0.008370917290449142,0.008370917290449142,0.008370917290449142,0.061853185296058655,0.061853185296058655,0.061853185296058655,0.061853185296058655,0.061850305646657944,0.008370917290449142,0.008370917290449142,0.008680817671120167,0.008370917290449142,0.008370917290449142,0.06169942393898964,0.061853185296058655,0.06185280904173851,0.061853185296058655,0.008370917290449142
0.07215972989797592,0.00976575631648302,0.00976575631648302,0.00976575631648302,0.07215972989797592,0.07215972989797592,0.030458301305770874,0.00976575631648302,0.00976575631648302,0.00976575631648302,0.00976575631648302,0.00976575631648302,0.009766984730958939,0.00976575631648302,0.00976575631648302,0.07215972989797592,0.00976575631648302,0.07215972989797592,0.07215972989797592,0.00976575631648302,0.00976575631648302,0.00976575631648302,0.07215972989797592,0.00976575631648302,0.07215972989797592,0.07215964049100876,0.07215972989797592,0.00976575631648302,0.07215972989797592,0.00976575631648302
0.06902803480625153,0.009341927245259285,0.009416058659553528,0.009341927245259285,0.06902803480625153,0.06902803480625153,0.009341927245259285,0.009341927245259285,0.009341927245259285,0.009342579171061516,0.009341927245259285,0.009341927245259285,0.009341927245259285,0.009341927245259285,0.009341927245259285,0.06902803480625153,0.06864211708307266,0.06902803480625153,0.06902803480625153,0.013929324224591255,0.06826085597276688,0.009341927245259285,0.06902803480625153,0.009341927245259285,0.06902803480625153,0.009341927245259285,0.06902803480625153,0.009341927245259285,0.06902803480625153,0.009341927245259285
0.07368045300245285,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.07368020713329315,0.07368045300245285,0.07368039339780807,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.009971563704311848,0.07368045300245285,0.009971563704311848,0.07368045300245285,0.07368045300245285,0.01002738531678915,0.009971563704311848,0.009971563704311848,0.07368045300245285,0.009971563704311848,0.07368045300245285,0.009971563704311848,0.07368045300245285,0.009971563704311848,0.07368045300245285,0.009971563704311848
0.06807651370763779,0.009213153272867203,0.05570628494024277,0.009213153272867203,0.06807651370763779,0.06807651370763779,0.0671539306640625,0.009213153272867203,0.009213153272867203,0.009213155135512352,0.009213153272867203,0.009213153272867203,0.009213153272867203,0.009213153272867203,0.009213153272867203,0.06807651370763779,0.009213153272867203,0.06807651370763779,0.06807651370763779,0.009213153272867203,0.0092131607234478,0.009213153272867203,0.06807651370763779,0.009213153272867203,0.06807651370763779,0.03975123167037964,0.06807651370763779,0.009213153272867203,0.06807651370763779,0.009213153272867203
0.06960686296224594,0.009420263580977917,0.06960686296224594,0.009420263580977917,0.06960686296224594,0.06960686296224594,0.009420263580977917,0.009420263580977917,0.009420298039913177,0.06960686296224594,0.009420263580977917,0.009420263580977917,0.05234517157077789,0.009420263580977917,0.009420263580977917,0.06960686296224594,0.009420263580977917,0.06960686296224594,0.06960686296224594,0.009420263580977917,0.00958910584449768,0.009420263580977917,0.021328097209334373,0.009420263580977917,0.009420263580977917,0.06960535794496536,0.06960686296224594,0.009759768843650818,0.06960686296224594,0.009420263580977917
0.06029628589749336,0.008160213939845562,0.06029628589749336,0.008160213939845562,0.06029628589749336,0.06029628589749336,0.008161012083292007,0.008160213939845562,0.008160213939845562,0.060296278446912766,0.008160213939845562,0.008160213939845562,0.008160213939845562,0.008160213939845562,0.008160213939845562,0.06029628589749336,0.06029628589749336,0.06029628589749336,0.06029628589749336,0.008160213939845562,0.06029623746871948,0.008160213939845562,0.06029628589749336,0.008160213939845562,0.0602545328438282,0.008160213939845562,0.06029628589749336,0.03348996117711067,0.06029628589749336,0.008160213939845562
0.05602831393480301,0.007582606747746468,0.05602831393480301,0.007582606747746468,0.05602831393480301,0.05602831393480301,0.054962027817964554,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.007582606747746468,0.05602831393480301,0.054579704999923706,0.05602831393480301,0.05602831393480301,0.05602286383509636,0.055942948907613754,0.007582606747746468,0.05602807179093361,0.007582606747746468,0.05602831393480301,0.007582606747746468,0.05602831393480301,0.05602491647005081,0.05602831393480301,0.007582606747746468
0.0653703510761261,0.008846914395689964,0.0653703510761261,0.008846914395689964,0.0653703510761261,0.0653703510761261,0.008846914395689964,0.008846914395689964,0.008846914395689964,0.0653703510761261,0.008846914395689964,0.008846914395689964,0.008846914395689964,0.008846914395689964,0.008846914395689964,0.0653703510761261,0.0653703510761261,0.06536515057086945,0.0653703510761261,0.008846914395689964,0.008846918120980263,0.008846914395689964,0.06515979021787643,0.008846914395689964,0.0653703510761261,0.008850742131471634,0.0653703510761261,0.008846914395689964,0.0653703510761261,0.008846914395689964
