date,daily_return
2023-10-25,-0.006065221799194732
2023-10-26,-0.012106099907704433
2023-10-27,0.011660827438501928
2023-10-30,0.001780093222213412
2023-10-31,-0.002151553753997195
2023-11-01,-0.008006727203642336
2023-11-02,0.009662186576303267
2023-11-03,0.00307964445698607
2023-11-06,0.010578210722587456
2023-11-07,0.0009529592746944515
2023-11-08,0.0004557890696926466
2023-11-09,0.0011653536592642706
2023-11-10,0.0015816563560390397
2023-11-13,0.002841910783484387
2023-11-15,0.012379246242685604
2023-11-16,0.008774327855868635
2023-11-17,-0.0004060829166910626
2023-11-20,-0.001697071853976035
2023-11-21,0.002986777660682354
2023-11-22,0.0014704141657651106
2023-11-23,-0.0007309106428228186
2023-11-24,-0.002700049940940612
2023-11-28,0.0049727405802490075
2023-11-29,0.012333171654038742
2023-11-30,0.004248072658292945
2023-12-01,0.005918119763725114
2023-12-04,0.015149765368110944
2023-12-05,0.006376481642343126
2023-12-06,0.0053950223466459
2023-12-07,0.0003452023127874915
2023-12-08,0.005018035804379832
2023-12-11,0.002986791065529882
2023-12-12,-0.003305130025293935
2023-12-13,0.002014765410270712
2023-12-14,0.014605473841674346
2023-12-15,0.021197394943693527
2023-12-18,-0.003982514959905852
2023-12-19,0.00015572368633741678
2023-12-20,-0.019071858625929118
2023-12-21,0.0034997965422088
2023-12-22,0.010931844291160002
2023-12-26,0.005007768803003662
2023-12-27,0.010691756679786963
2023-12-28,0.00572126585152688
2023-12-29,-0.0019834358923021705
2024-01-01,0.001417686081629779
2024-01-02,-0.009524401494253864
2024-01-03,-0.012112452083805021
2024-01-04,0.005448262667469085
2024-01-05,0.0027788516226340976
2024-01-08,-0.007866332057067745
2024-01-09,0.003032912333328688
2024-01-10,0.0015781721660447913
2024-01-11,0.0017218972641251935
2024-01-12,0.013591239770180594
2024-01-15,0.012762800669810009
2024-01-16,-0.004782409611645584
2024-01-17,-0.01340023280676094
2024-01-18,-0.004135840115444573
2024-01-19,0.010663116264211667
2024-01-23,-0.024981619620249307
2024-01-24,0.017753098087372972
2024-01-25,-0.006614252022795482
2024-01-29,0.015327524571768373
2024-01-30,-0.009178448589238556
2024-01-31,0.009534342662019262
2024-02-01,-0.0002246216820288011
2024-02-02,0.012853371493556223
2024-02-05,-0.0017765313389139083
2024-02-06,0.011659531573146193
2024-02-07,-0.0019643363017347506
2024-02-08,-0.00829690102489405
2024-02-09,-0.0031072446533811377
2024-02-12,-0.0038563463261369773
2024-02-13,0.005748669023683745
2024-02-14,0.004661209643170391
2024-02-15,0.008097197030475923
2024-02-16,0.009357463199516048
2024-02-19,0.0005797243089489545
2024-02-20,0.005504011221703844
2024-02-21,-0.007153060658441065
2024-02-22,0.011124090396835547
2024-02-23,-0.0014394807529167068
2024-02-26,-0.005100482506913826
2024-02-27,0.005703707674917403
2024-02-28,-0.015387435667537972
2024-02-29,0.004166080537362333
2024-03-01,0.019672571158649718
2024-03-04,0.0018804045428906136
2024-03-05,-0.00403872259878554
2024-03-06,0.0022943666321691447
2024-03-07,0.0023317424540859077
2024-03-11,-0.007225967925479493
2024-03-12,-0.0004963401659639822
2024-03-13,-0.021456590257777134
2024-03-14,0.005963520681639647
2024-03-15,-0.008404848244195701
2024-03-18,0.005333435024542693
2024-03-19,-0.015416586641826813
2024-03-20,0.0010787350991772163
2024-03-21,0.01334993400509005
2024-03-22,0.0012948543882628928
2024-03-26,-0.0036553323503024137
2024-03-27,0.0042111180066878705
2024-03-28,0.010243158600552933
2024-04-01,0.010754311043020447
2024-04-02,0.0007803023896270464
2024-04-03,0.0010961354052715132
2024-04-04,0.004843313238008885
2024-04-05,-0.0029023965938397606
2024-04-08,0.010087791984734756
2024-04-09,-0.002279836077278098
2024-04-10,0.0021668068429754766
2024-04-12,-0.012415518978316257
2024-04-15,-0.010777226877145791
2024-04-16,-0.010779023756953282
2024-04-18,-0.006107224907179699
2024-04-19,0.007369280501403261
2024-04-22,0.007208588239651445
2024-04-23,0.0010207290182976628
2024-04-24,0.003996419614523113
2024-04-25,0.011337262891732862
2024-04-26,-0.0059975031762865855
2024-04-29,0.007643571057715136
2024-04-30,0.0002492570369778969
2024-05-02,0.004092904986627386
2024-05-03,-0.010648275249235034
2024-05-06,0.0011024386355234198
2024-05-07,-0.008277554215505615
2024-05-08,0.001669672357121595
2024-05-09,-0.015293731030072361
2024-05-10,0.00470044421935198
2024-05-13,0.0021814380393558987
2024-05-14,0.009449133099498776
2024-05-15,0.001131270089505423
2024-05-16,0.00914328338700078
2024-05-17,0.005643787523470509
2024-05-21,0.005256469542545927
2024-05-22,0.0025558837874819973
2024-05-23,0.015472378121172475
2024-05-24,-0.0012277059375034062
2024-05-27,-0.0010103410360688082
2024-05-28,-0.0027851012719244364
2024-05-29,-0.007406257106150796
2024-05-30,-0.01704770160023705
2024-05-31,0.0003374330734541105
2024-06-03,0.03646049335276944
2024-06-04,-0.05672222254011286
2024-06-05,0.033140630107165225
2024-06-06,0.012127230221375265
2024-06-07,0.02798561197887482
2024-06-10,-0.0015118148094583836
2024-06-11,0.0025870053515872895
2024-06-12,0.0037621004005304872
2024-06-13,0.005616022014868912
2024-06-14,0.0004334888355519348
2024-06-18,0.0037734444441752525
2024-06-19,-0.0027089492578866465
2024-06-20,-1.6076683044242003e-05
2024-06-21,-0.0010997693481169055
2024-06-24,0.0009223973195205135
2024-06-25,0.005282775957992189
2024-06-26,0.002420361881508644
2024-06-27,0.013515342964364812
2024-06-28,-0.0032754664681563786
2024-07-01,0.006246770307549432
2024-07-02,0.002492618499632033
2024-07-03,0.006075867873473994
2024-07-04,-0.001024105852108746
2024-07-05,0.0016293668876165065
2024-07-08,-0.0015465735858547739
2024-07-09,0.006090087897218063
2024-07-10,-0.007918626805823987
2024-07-11,-0.002081869404969934
2024-07-12,0.013620490333817415
2024-07-15,0.0025569740269571054
2024-07-16,-0.0003932286849569101
2024-07-18,0.007899149453189997
2024-07-19,-0.017412586400271022
2024-07-22,-0.0004992982363249097
2024-07-23,-0.0008630828354255523
2024-07-24,-0.0018165978089894313
2024-07-25,-0.0017088244235411933
2024-07-26,0.018416091403967376
2024-07-29,0.0016503025783651338
2024-07-30,0.005087887355295255
2024-07-31,0.005501240981890459
2024-08-01,0.0021999864506077366
2024-08-02,-0.01877891136478753
2024-08-05,-0.03090440952402469
2024-08-06,0.0015275798277781553
2024-08-07,0.012273821519641414
2024-08-08,-0.012689302106370719
2024-08-09,0.011471761233820361
2024-08-12,-0.0009487678076776275
2024-08-13,-0.006223465872899996
2024-08-14,0.0004885092692772978
2024-08-16,0.020281261015923698
2024-08-19,0.002495393742085554
2024-08-20,0.006840501252346042
2024-08-21,-0.0005642892522529838
2024-08-22,-0.000467971167170426
2024-08-23,-0.0010424185145654961
2024-08-26,0.0112267945269205
2024-08-27,-0.0015183703097764356
2024-08-28,0.0028336151182720244
2024-08-29,0.002567141837119822
2024-08-30,0.0036187790028865113
2024-09-02,0.002303503539393569
2024-09-03,-0.00210568680013753
2024-09-04,-0.0045603730857444015
2024-09-05,-0.002150389937738792
2024-09-06,-0.009949028318968569
2024-09-09,-0.001499988733265901
2024-09-10,0.008134799393353927
2024-09-11,-0.007177534422423455
2024-09-12,0.020669123879923347
2024-09-13,0.0032091797213324043
2024-09-16,0.0035539586343592724
2024-09-17,0.0005280361859849394
2024-09-18,-0.007554796511499736
2024-09-19,-0.0002117293472853427
2024-09-20,0.015250271199988086
2024-09-23,0.0034324352194466945
2024-09-24,0.004740781242360602
2024-09-25,0.003880615970992891
2024-09-26,0.010852650908266802
2024-09-27,-0.0005850789677093912
2024-09-30,-0.009408946787499846
2024-10-01,0.0008225282528687425
2024-10-03,-0.01935223417210734
2024-10-04,-0.006325969565767007
2024-10-07,-0.010415247593489774
2024-10-08,0.004330522923427504
2024-10-09,0.0005192350202231286
2024-10-10,0.002452960617318812
2024-10-11,-0.0010842257552703045
2024-10-14,0.00613036876316587
2024-10-15,-0.005497158845002408
2024-10-16,-0.0060615965754548225
2024-10-17,-0.0057958602490878605
2024-10-18,0.005950005445468561
2024-10-21,-0.003040941335975504
2024-10-22,-0.01547070484979388
2024-10-23,-0.0028492145968353325
2024-10-24,0.002019266904059595
2024-10-25,-0.020006163159814714
2024-10-28,0.008446640250040152
2024-10-29,9.508576356562508e-05
2024-10-30,-0.0027342912077234997
2024-10-31,-0.006795247476488093
2024-11-01,0.005058132833071091
2024-11-04,-0.00925505497562611
2024-11-05,0.011698902238886286
2024-11-06,0.015658673526960872
2024-11-07,-0.01119963993698006
2024-11-08,0.0021575907108952086
2024-11-11,0.0019717755055452353
2024-11-12,-0.010593088003086535
2024-11-13,-0.013365750225452755
2024-11-14,-0.0031501743711786425
2024-11-18,-0.005185932827355376
2024-11-19,0.004097378999917644
2024-11-21,-0.0015136183187726751
2024-11-22,0.026607801114321417
2024-11-25,0.008035931187682584
2024-11-26,-0.0018514512499575018
2024-11-27,0.0022352994887640055
2024-11-28,-0.017242047923515354
2024-11-29,0.007714615096774002
2024-12-02,0.008728167041469195
2024-12-03,0.00883378916302467
2024-12-04,0.0003658492524996591
2024-12-05,0.010053711625021158
2024-12-06,0.00029028395553369873
2024-12-09,-0.00011402272691975559
2024-12-10,8.841910433530001e-05
2024-12-11,0.00029567588161147573
2024-12-12,-0.0014903422715560005
2024-12-13,0.005584138304025173
2024-12-16,-0.004395110906809419
2024-12-17,-0.013064793478316655
2024-12-18,-0.005832953076510369
2024-12-19,-0.010604986384273216
2024-12-20,-0.019901289714691447
2024-12-23,0.005857186513163451
2024-12-24,-0.004056148574106048
2024-12-26,0.00021154132172118608
2024-12-27,0.0034589007007330757
2024-12-30,-0.005728767692568104
2024-12-31,-0.0008765693462613829
2025-01-01,0.005681214870173271
2025-01-02,0.02144662954008777
2025-01-03,-0.005601517250937155
2025-01-06,-0.01803539256245391
2025-01-07,0.0021381230925288106
2025-01-08,0.00014314980720721467
2025-01-09,-0.009000634463801314
2025-01-10,-0.001773015807693838
2025-01-13,-0.01592316489066551
2025-01-14,0.003018168154320917
2025-01-15,0.003957450805819384
2025-01-16,0.0028860630081431445
2025-01-17,-0.005386873229293863
2025-01-20,0.008245567790678754
2025-01-21,-0.011728006769004337
2025-01-22,0.007137811889463524
2025-01-23,0.006608577419196693
2025-01-24,-0.004979683329940363
2025-01-27,-0.01633717517723872
2025-01-28,0.004324241127845907
2025-01-29,0.013037654298357258
2025-01-30,0.002752480340903149
2025-01-31,0.01260225871100692
2025-02-01,-0.005387541521514357
2025-02-03,-0.0025054640985634224
2025-02-04,0.017889674705522662
2025-02-05,-0.001006914900634727
2025-02-06,-0.0030759216012510916
2025-02-07,0.005902168495251278
2025-02-10,-0.010581051366395736
2025-02-11,-0.0151586041250021
2025-02-12,-0.0020037488994281817
2025-02-13,0.0013879363114364638
2025-02-14,-0.006489850972431272
2025-02-17,0.0023835161341175673
2025-02-18,0.002691428665414109
2025-02-19,-0.0016168635281230217
2025-02-20,0.002282485264976049
2025-02-21,-0.0056449626755145825
2025-02-24,-0.014321341407102547
2025-02-25,-0.0024536463441929097
2025-02-27,-0.0011820778787962791
2025-02-28,-0.028121699569549317
2025-03-03,0.003445867650166877
2025-03-04,-0.002907594619477004
2025-03-05,0.01773000786910645
2025-03-06,0.0093860388552301
2025-03-07,-0.003931235706612469
2025-03-10,-0.004526707108791747
2025-03-11,-0.01736258060321404
2025-03-12,-0.004612024847493543
2025-03-13,-0.00429915410877376
2025-03-17,0.0036922331188179664
2025-03-18,0.0
2025-03-19,0.017975844866191776
2025-03-20,0.009458340042805954
2025-03-21,0.0037623992684737567
2025-03-24,0.01428136778108914
2025-03-25,0.0007047039776660542
2025-03-26,-0.007523588730298332
2025-03-27,0.007152744662687873
2025-03-28,-0.010970476385007262
2025-04-01,-0.011290711888193312
2025-04-02,0.00492222367418861
2025-04-03,-0.005172912954897884
2025-04-04,-0.025852087455008502
2025-04-07,-0.031032452076415383
2025-04-08,0.014869060495721472
2025-04-09,-0.010088748073428772
2025-04-11,0.019112894158831308
2025-04-15,0.02229943329131642
2025-04-16,0.006461870927729023
2025-04-17,0.00793474656088977
2025-04-21,0.018678810575629333
2025-04-22,-0.004909534117431619
2025-04-23,0.01758071035195983
2025-04-24,0.0015344575807457865
2025-04-25,-0.007758720101940721
2025-04-28,0.011048951107042721
2025-04-29,-0.0004810523755378067
